Bait Gene,Bait_uniprot,Prey_uniprot,article,Prey Gene,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea,cos.sim
FMNL2,Q96PY5,Q8TD30,38891874,GPT2,0.685338735580444,0.803763270378112,0.047720156610012006,0.07112725824117601,0.17927348613739014
FMNL2,Q96PY5,P07737,38891874,PFN1,0.685338735580444,0.803763270378112,0.448358535766601,0.5157226920127861,0.2942435145378113
FMNL2,Q96PY5,Q9Y266,38891874,NUDC,0.685338735580444,0.803763270378112,0.8782745599746701,0.8706012964248651,0.25209036469459534
FMNL2,Q96PY5,P14868,38891874,DARS1,0.685338735580444,0.803763270378112,0.639784038066864,0.5863544344902031,0.24244177341461182
FMNL2,Q96PY5,P61160,38891874,ACTR2,0.685338735580444,0.803763270378112,0.30589330196380604,0.40903726220130904,0.2742031216621399
FMNL2,Q96PY5,Q9UHD1,38891874,CHORDC1,0.685338735580444,0.803763270378112,0.7221664786338801,0.868266284465789,0.31395742297172546
FMNL2,Q96PY5,Q9Y265,38891874,RUVBL1,0.685338735580444,0.803763270378112,0.30482253432273804,0.496859163045883,0.3340485990047455
FMNL2,Q96PY5,P35611,38891874,ADD1,0.685338735580444,0.803763270378112,0.8414958119392391,0.892990469932556,0.31757959723472595
FMNL2,Q96PY5,P22307,38891874,SCP2,0.685338735580444,0.803763270378112,0.284674555063247,0.46141806244850103,0.2502647936344147
FMNL2,Q96PY5,Q15008,38891874,PSMD6,0.685338735580444,0.803763270378112,0.06280018389225,0.28034189343452404,0.3091117739677429
FMNL2,Q96PY5,Q92973,38891874,TNPO1,0.685338735580444,0.803763270378112,0.053282566368579004,0.039996415376663,0.3525928556919098
FMNL2,Q96PY5,Q9HA64,38891874,FN3KRP,0.685338735580444,0.803763270378112,0.173315554857254,0.41628056764602606,0.19003501534461975
FMNL2,Q96PY5,Q04725,38891874,TLE2,0.685338735580444,0.803763270378112,0.049126010388135,0.156865686178207,0.1430564820766449
FMNL2,Q96PY5,P50402,38891874,EMD,0.685338735580444,0.803763270378112,0.620254874229431,0.8601573109626771,0.22435259819030762
FMNL2,Q96PY5,Q07065,38891874,CKAP4,0.685338735580444,0.803763270378112,0.9462422132492061,0.8865084648132321,0.2849492132663727
FMNL2,Q96PY5,Q9NVI7,38891874,ATAD3A,0.685338735580444,0.803763270378112,0.05911024659872,0.402825981378555,0.2405920922756195
FMNL2,Q96PY5,P09497,38891874,CLTB,0.685338735580444,0.803763270378112,0.586127877235412,0.8105114698410031,0.40556392073631287
FMNL2,Q96PY5,P56211,38891874,ARPP19,0.685338735580444,0.803763270378112,0.5365725159645081,0.8362175226211541,0.15852199494838715
FMNL2,Q96PY5,P16152,38891874,CBR1,0.685338735580444,0.803763270378112,0.39475643634796104,0.36750000715255704,0.28711068630218506
FMNL2,Q96PY5,P63167,38891874,DYNLL1,0.685338735580444,0.803763270378112,0.28347134590148904,0.45365136861801103,0.29914358258247375
FMNL2,Q96PY5,P62942,38891874,FKBP1A,0.685338735580444,0.803763270378112,0.11484602838754601,0.291849136352539,0.3521084785461426
FMNL2,Q96PY5,P49189,38891874,ALDH9A1,0.685338735580444,0.803763270378112,0.060355164110660005,0.039362244307994,0.09196082502603531
FMNL2,Q96PY5,P62750,38891874,RPL23A,0.685338735580444,0.803763270378112,0.633149921894073,0.913829028606414,0.31020209193229675
FMNL2,Q96PY5,P84090,38891874,ERH,0.685338735580444,0.803763270378112,0.32178306579589805,0.614428877830505,0.25128695368766785
FMNL2,Q96PY5,P40227,38891874,CCT6A,0.685338735580444,0.803763270378112,0.10861972719430901,0.28980877995491,0.1748894900083542
FMNL2,Q96PY5,O76003,38891874,GLRX3,0.685338735580444,0.803763270378112,0.11750246584415401,0.21727700531482602,0.3515094816684723
FMNL2,Q96PY5,Q9P1U1,38891874,ACTR3B,0.685338735580444,0.803763270378112,0.137012675404548,0.165704920887947,0.14925946295261383
FMNL2,Q96PY5,P15880,38891874,RPS2,0.685338735580444,0.803763270378112,0.7288851141929621,0.800292313098907,0.3085095286369324
FMNL2,Q96PY5,P30044,38891874,PRDX5,0.685338735580444,0.803763270378112,0.07519996911287301,0.154771998524665,0.28562378883361816
FMNL2,Q96PY5,Q96DI7,38891874,SNRNP40,0.685338735580444,0.803763270378112,0.049249589443206,0.184485375881195,0.3049079179763794
FMNL2,Q96PY5,Q15370,38891874,ELOB,0.685338735580444,0.803763270378112,0.20183709263801503,0.6562864184379571,0.2801147997379303
FMNL2,Q96PY5,Q99729,38891874,HNRNPAB,0.685338735580444,0.803763270378112,0.920922875404357,0.9196254611015321,0.34720486402511597
FMNL2,Q96PY5,Q04727,38891874,TLE4,0.685338735580444,0.803763270378112,0.737237334251403,0.723351418972015,0.29897743463516235
FMNL2,Q96PY5,P54578,38891874,USP14,0.685338735580444,0.803763270378112,0.718931972980499,0.8921716809272761,0.32460272312164307
FMNL2,Q96PY5,P08559,38891874,PDHA1,0.685338735580444,0.803763270378112,0.537516951560974,0.5945465564727781,0.235688716173172
FMNL2,Q96PY5,Q07343,38891874,PDE4B,0.685338735580444,0.803763270378112,0.062439948320388,0.22392404079437203,0.09027983993291855
FMNL2,Q96PY5,P05556,38891874,ITGB1,0.685338735580444,0.803763270378112,0.053682554513216005,0.611055016517639,0.28159335255622864
FMNL2,Q96PY5,P35222,38891874,CTNNB1,0.685338735580444,0.803763270378112,0.630813956260681,0.6992115378379821,0.3513782024383545
FMNL2,Q96PY5,Q9Y2A7,38891874,NCKAP1,0.685338735580444,0.803763270378112,0.057159721851348,0.10035882145166301,0.30082041025161743
FMNL2,Q96PY5,P36507,38891874,MAP2K2,0.685338735580444,0.803763270378112,0.404082775115966,0.587907195091247,0.3679716885089874
FMNL2,Q96PY5,Q3V6T2,38891874,CCDC88A,0.685338735580444,0.803763270378112,0.8583024144172661,0.92137986421585,0.34779801964759827
FMNL2,Q96PY5,P15121,38891874,AKR1B1,0.685338735580444,0.803763270378112,0.24231943488121002,0.12630149722099301,0.1707407832145691
FMNL2,Q96PY5,Q96HP4,38891874,OXNAD1,0.685338735580444,0.803763270378112,0.064997546374797,0.081374786794185,0.3293948769569397
FMNL2,Q96PY5,Q9BQA1,38891874,WDR77,0.685338735580444,0.803763270378112,0.10310018062591501,0.145180314779281,0.19931107759475708
FMNL2,Q96PY5,P31930,38891874,UQCRC1,0.685338735580444,0.803763270378112,0.192497640848159,0.250354975461959,0.09052062034606934
FMNL2,Q96PY5,P05141,38891874,SLC25A5,0.685338735580444,0.803763270378112,0.5795818567276001,0.6628844141960141,0.15697088837623596
FMNL2,Q96PY5,Q96J01,38891874,THOC3,0.685338735580444,0.803763270378112,0.067978158593177,0.10604146867990401,0.12939533591270447
FMNL2,Q96PY5,Q9BPX3,38891874,NCAPG,0.685338735580444,0.803763270378112,0.196531742811203,0.287716329097747,0.2716985046863556
FMNL2,Q96PY5,P46776,38891874,RPL27A,0.685338735580444,0.803763270378112,0.6646981239318841,0.7428711056709291,0.24631813168525696
