Prey Gene,Bait Gene,Prey_uniprot,Bait_uniprot,Bait_SaPS-10fea,Bait_PdPS-10fea,Prey_SaPS-10fea,Prey_PdPS-10fea
NDUFAF3,G3BP1,Q9BU61,Q13283,0.9298263788223261,0.5750792622566221,0.058575756847858006,0.046922590583562004
MMTAG2,G3BP1,Q9BU76,Q13283,0.9298263788223261,0.5750792622566221,0.912458062171936,0.823721587657928
TUBB6,G3BP1,Q9BUF5,Q13283,0.9298263788223261,0.5750792622566221,0.46941456198692305,0.5867041945457451
HNRNPUL1,G3BP1,Q9BUJ2,Q13283,0.9298263788223261,0.5750792622566221,0.8471181988716121,0.761973857879638
DERL1,G3BP1,Q9BUN8,Q13283,0.9298263788223261,0.5750792622566221,0.120605409145355,0.151340752840042
DDX23,G3BP1,Q9BUQ8,Q13283,0.9298263788223261,0.5750792622566221,0.7879667878150941,0.8658872842788691
APOO,G3BP1,Q9BUR5,Q13283,0.9298263788223261,0.5750792622566221,0.048524737358093005,0.035949386656284006
MCRIP2,G3BP1,Q9BUT9,Q13283,0.9298263788223261,0.5750792622566221,0.573536276817321,0.40689116716384804
WDR18,G3BP1,Q9BV38,Q13283,0.9298263788223261,0.5750792622566221,0.062190622091293,0.059124551713466006
THUMPD3,G3BP1,Q9BV44,Q13283,0.9298263788223261,0.5750792622566221,0.050186593085527004,0.430835872888565
NTMT1,G3BP1,Q9BV86,Q13283,0.9298263788223261,0.5750792622566221,0.066603563725948,0.37253087759017905
TUBB2B,G3BP1,Q9BVA1,Q13283,0.9298263788223261,0.5750792622566221,0.6558786034584041,0.8701100349426271
TMEM109,G3BP1,Q9BVC6,Q13283,0.9298263788223261,0.5750792622566221,0.06306336075067501,0.032163422554731
NOC4L,G3BP1,Q9BVI4,Q13283,0.9298263788223261,0.5750792622566221,0.04844492673873901,0.038220010697841006
UTP14A,G3BP1,Q9BVJ6,Q13283,0.9298263788223261,0.5750792622566221,0.8653244972229001,0.8888581991195671
UTP14C,G3BP1,Q5TAP6,Q13283,0.9298263788223261,0.5750792622566221,0.053722102195024005,0.503672242164611
TMED9,G3BP1,Q9BVK6,Q13283,0.9298263788223261,0.5750792622566221,0.07082414627075101,0.071143388748168
GNL3,G3BP1,Q9BVP2,Q13283,0.9298263788223261,0.5750792622566221,0.441135585308074,0.825347244739532
TMUB1,G3BP1,Q9BVT8,Q13283,0.9298263788223261,0.5750792622566221,0.368355214595794,0.378750503063201
KIFC1,G3BP1,Q9BW19,Q13283,0.9298263788223261,0.5750792622566221,0.056108079850673,0.222701698541641
NUP85,G3BP1,Q9BW27,Q13283,0.9298263788223261,0.5750792622566221,0.071647308766841,0.106988273561
ELOVL1,G3BP1,Q9BW60,Q13283,0.9298263788223261,0.5750792622566221,0.104564569890499,0.041514597833156
HIGD2A,G3BP1,Q9BW72,Q13283,0.9298263788223261,0.5750792622566221,0.05177378654479901,0.031763724982738
TARS2,G3BP1,Q9BW92,Q13283,0.9298263788223261,0.5750792622566221,0.051061026751995,0.05231129378080301
ACAT2,G3BP1,Q9BWD1,Q13283,0.9298263788223261,0.5750792622566221,0.10549102723598401,0.047566901892423005
RBM4,G3BP1,Q9BWF3,Q13283,0.9298263788223261,0.5750792622566221,0.730823338031768,0.9379279017448421
RBM4B,G3BP1,Q9BQ04,Q13283,0.9298263788223261,0.5750792622566221,0.831631302833557,0.842814326286315
CHID1,G3BP1,Q9BWS9,Q13283,0.9298263788223261,0.5750792622566221,0.05104687064886,0.054246515035629
LSM14B,G3BP1,Q9BX40,Q13283,0.9298263788223261,0.5750792622566221,0.9151313900947571,0.9035645723342891
HINT2,G3BP1,Q9BX68,Q13283,0.9298263788223261,0.5750792622566221,0.068319886922836,0.055493660271167006
OSBPL11,G3BP1,Q9BXB4,Q13283,0.9298263788223261,0.5750792622566221,0.42960634827613803,0.623948335647583
OSBPL10,G3BP1,Q9BXB5,Q13283,0.9298263788223261,0.5750792622566221,0.867858111858367,0.740159153938293
NAA15,G3BP1,Q9BXJ9,Q13283,0.9298263788223261,0.5750792622566221,0.053972411900758,0.27681991457939104
BCL2L13,G3BP1,Q9BXK5,Q13283,0.9298263788223261,0.5750792622566221,0.405031591653823,0.30265587568283003
SRRT,G3BP1,Q9BXP5,Q13283,0.9298263788223261,0.5750792622566221,0.9345647692680351,0.903058350086212
AP1M1,G3BP1,Q9BXS5,Q13283,0.9298263788223261,0.5750792622566221,0.13851360976696,0.320341676473617
HDHD5,G3BP1,Q9BXW7,Q13283,0.9298263788223261,0.5750792622566221,0.061841417104005,0.06863802671432401
MAK16,G3BP1,Q9BXY0,Q13283,0.9298263788223261,0.5750792622566221,0.855262279510498,0.9298608899116511
EIF2A,G3BP1,Q9BY44,Q13283,0.9298263788223261,0.5750792622566221,0.630240321159362,0.894449532032012
CADM1,G3BP1,Q9BY67,Q13283,0.9298263788223261,0.5750792622566221,0.14569889008998801,0.085411623120307
POLDIP3,G3BP1,Q9BY77,Q13283,0.9298263788223261,0.5750792622566221,0.637572884559631,0.48034968972206105
KIAA1671,G3BP1,Q9BY89,Q13283,0.9298263788223261,0.5750792622566221,0.8085337877273561,0.6534734964370721
MRPL20,G3BP1,Q9BYC9,Q13283,0.9298263788223261,0.5750792622566221,0.08993501961231201,0.48113331198692305
MRPL13,G3BP1,Q9BYD1,Q13283,0.9298263788223261,0.5750792622566221,0.061778753995895004,0.088614627718925
MRPL9,G3BP1,Q9BYD2,Q13283,0.9298263788223261,0.5750792622566221,0.051073305308818005,0.505087018013
MRPL4,G3BP1,Q9BYD3,Q13283,0.9298263788223261,0.5750792622566221,0.06410329043865201,0.27767857909202504
NIFK,G3BP1,Q9BYG3,Q13283,0.9298263788223261,0.5750792622566221,0.873925328254699,0.9468580484390251
YTHDF1,G3BP1,Q9BYJ9,Q13283,0.9298263788223261,0.5750792622566221,0.8564839363098141,0.6895709037780761
MRPS26,G3BP1,Q9BYN8,Q13283,0.9298263788223261,0.5750792622566221,0.05441803857684101,0.19167403876781403
MRPL37,G3BP1,Q9BZE1,Q13283,0.9298263788223261,0.5750792622566221,0.053262133151292,0.032799918204545
GTPBP4,G3BP1,Q9BZE4,Q13283,0.9298263788223261,0.5750792622566221,0.5504183173179621,0.8287698626518251
OSBPL8,G3BP1,Q9BZF1,Q13283,0.9298263788223261,0.5750792622566221,0.8759111166000361,0.729255437850952
UPF3B,G3BP1,Q9BZI7,Q13283,0.9298263788223261,0.5750792622566221,0.761556684970855,0.817986607551574
CRNKL1,G3BP1,Q9BZJ0,Q13283,0.9298263788223261,0.5750792622566221,0.059319127351045005,0.22416272759437503
API5,G3BP1,Q9BZZ5,Q13283,0.9298263788223261,0.5750792622566221,0.14261569082736902,0.564770877361297
TRIM4,G3BP1,Q9C037,Q13283,0.9298263788223261,0.5750792622566221,0.051053337752819006,0.196572676301002
LRRCC1,G3BP1,Q9C099,Q13283,0.9298263788223261,0.5750792622566221,0.057189367711544,0.32691738009452803
CFAP74,G3BP1,Q9C0B2,Q13283,0.9298263788223261,0.5750792622566221,0.097413420677185,0.24021372199058502
SELENOI,G3BP1,Q9C0D9,Q13283,0.9298263788223261,0.5750792622566221,0.07163809239864301,0.038285337388515
WDR12,G3BP1,Q9GZL7,Q13283,0.9298263788223261,0.5750792622566221,0.052670877426862,0.15253344178199701
DERL2,G3BP1,Q9GZP9,Q13283,0.9298263788223261,0.5750792622566221,0.06703857332468001,0.035427935421466
REXO4,G3BP1,Q9GZR2,Q13283,0.9298263788223261,0.5750792622566221,0.18123884499073,0.8074213862419121
ELOVL4,G3BP1,Q9GZR5,Q13283,0.9298263788223261,0.5750792622566221,0.060926843434572005,0.030280673876404002
DDX24,G3BP1,Q9GZR7,Q13283,0.9298263788223261,0.5750792622566221,0.375590473413467,0.8397833108901971
POLR1E,G3BP1,Q9GZS1,Q13283,0.9298263788223261,0.5750792622566221,0.23633043467998502,0.48266792297363204
SKIC8,G3BP1,Q9GZS3,Q13283,0.9298263788223261,0.5750792622566221,0.047169461846351006,0.059689760208129
SLIRP,G3BP1,Q9GZT3,Q13283,0.9298263788223261,0.5750792622566221,0.23317928612232203,0.21756759285926802
MKRN2,G3BP1,Q9H000,Q13283,0.9298263788223261,0.5750792622566221,0.14131464064121202,0.425341367721557
TMEM126A,G3BP1,Q9H061,Q13283,0.9298263788223261,0.5750792622566221,0.09340886771678901,0.050550024956464004
CLPB,G3BP1,Q9H078,Q13283,0.9298263788223261,0.5750792622566221,0.13051126897335,0.6005147099494931
NAT10,G3BP1,Q9H0A0,Q13283,0.9298263788223261,0.5750792622566221,0.152111068367958,0.185813769698143
XRN2,G3BP1,Q9H0D6,Q13283,0.9298263788223261,0.5750792622566221,0.811670124530792,0.8768175840377801
RACGAP1,G3BP1,Q9H0H5,Q13283,0.9298263788223261,0.5750792622566221,0.7447931170463561,0.922767460346221
DDX47,G3BP1,Q9H0S4,Q13283,0.9298263788223261,0.5750792622566221,0.080782368779182,0.192457601428031
MAGT1,G3BP1,Q9H0U3,Q13283,0.9298263788223261,0.5750792622566221,0.065096035599708,0.06851069629192301
RAB1B,G3BP1,Q9H0U4,Q13283,0.9298263788223261,0.5750792622566221,0.47828012704849204,0.555738151073455
MRPL18,G3BP1,Q9H0U6,Q13283,0.9298263788223261,0.5750792622566221,0.060399938374757,0.193626150488853
RBM38,G3BP1,Q9H0Z9,Q13283,0.9298263788223261,0.5750792622566221,0.207148909568786,0.054896898567676
TMX4,G3BP1,Q9H1E5,Q13283,0.9298263788223261,0.5750792622566221,0.056410439312458004,0.271790325641632
SLC25A18,G3BP1,Q9H1K4,Q13283,0.9298263788223261,0.5750792622566221,0.11371662467718101,0.062033094465732005
SLC25A22,G3BP1,Q9H936,Q13283,0.9298263788223261,0.5750792622566221,0.068277418613433,0.028959622606635003
EHD4,G3BP1,Q9H223,Q13283,0.9298263788223261,0.5750792622566221,0.25409138202667203,0.7261835932731621
DHX36,G3BP1,Q9H2U1,Q13283,0.9298263788223261,0.5750792622566221,0.42503792047500605,0.7768697738647461
PPA2,G3BP1,Q9H2U2,Q13283,0.9298263788223261,0.5750792622566221,0.186518475413322,0.6890538334846491
MRPL46,G3BP1,Q9H2W6,Q13283,0.9298263788223261,0.5750792622566221,0.050799965858459,0.19184318184852603
CPVL,G3BP1,Q9H3G5,Q13283,0.9298263788223261,0.5750792622566221,0.055010043084621006,0.252785265445709
GHITM,G3BP1,Q9H3K2,Q13283,0.9298263788223261,0.5750792622566221,0.07099050283432,0.030087908729910004
BOLA2B,G3BP1,Q9H3K6,Q13283,0.9298263788223261,0.5750792622566221,0.19561418890953003,0.48094201087951605
TMX1,G3BP1,Q9H3N1,Q13283,0.9298263788223261,0.5750792622566221,0.17819644510746002,0.14529106020927401
NELFA,G3BP1,Q9H3P2,Q13283,0.9298263788223261,0.5750792622566221,0.66919720172882,0.789710640907287
ACBD3,G3BP1,Q9H3P7,Q13283,0.9298263788223261,0.5750792622566221,0.925505757331848,0.9513220787048341
UNC45A,G3BP1,Q9H3U1,Q13283,0.9298263788223261,0.5750792622566221,0.089114412665367,0.40481725335121105
POFUT1,G3BP1,Q9H488,Q13283,0.9298263788223261,0.5750792622566221,0.051016934216022006,0.059999220073223
PIGU,G3BP1,Q9H490,Q13283,0.9298263788223261,0.5750792622566221,0.06812095642089801,0.036701433360576005
RNPEP,G3BP1,Q9H4A4,Q13283,0.9298263788223261,0.5750792622566221,0.046605546027421,0.22012141346931402
TRABD,G3BP1,Q9H4I3,Q13283,0.9298263788223261,0.5750792622566221,0.053752642124891004,0.092014230787754
SENP3,G3BP1,Q9H4L4,Q13283,0.9298263788223261,0.5750792622566221,0.879848778247833,0.755751073360443
HEATR1,G3BP1,Q9H583,Q13283,0.9298263788223261,0.5750792622566221,0.072641409933567,0.039128582924604006
TFB2M,G3BP1,Q9H5Q4,Q13283,0.9298263788223261,0.5750792622566221,0.06345376372337301,0.11979093402624101
CCDC86,G3BP1,Q9H6F5,Q13283,0.9298263788223261,0.5750792622566221,0.909178733825683,0.9045473933219911
REEP4,G3BP1,Q9H6H4,Q13283,0.9298263788223261,0.5750792622566221,0.288006991147995,0.5560392141342161
NOL6,G3BP1,Q9H6R4,Q13283,0.9298263788223261,0.5750792622566221,0.045802067965269005,0.038096360862255006
DCTPP1,G3BP1,Q9H773,Q13283,0.9298263788223261,0.5750792622566221,0.477423667907714,0.8326676487922661
RPF2,G3BP1,Q9H7B2,Q13283,0.9298263788223261,0.5750792622566221,0.7108159065246581,0.8506412506103511
TDRD3,G3BP1,Q9H7E2,Q13283,0.9298263788223261,0.5750792622566221,0.8975397944450371,0.883250415325164
C8orf33,G3BP1,Q9H7E9,Q13283,0.9298263788223261,0.5750792622566221,0.615203857421875,0.531523823738098
PTGES2,G3BP1,Q9H7Z7,Q13283,0.9298263788223261,0.5750792622566221,0.411064207553863,0.165903806686401
ACAD9,G3BP1,Q9H845,Q13283,0.9298263788223261,0.5750792622566221,0.080627456307411,0.240366607904434
NT5DC2,G3BP1,Q9H857,Q13283,0.9298263788223261,0.5750792622566221,0.076843842864036,0.033665008842945
NOL11,G3BP1,Q9H8H0,Q13283,0.9298263788223261,0.5750792622566221,0.05291674286127,0.079255141317844
DDX31,G3BP1,Q9H8H2,Q13283,0.9298263788223261,0.5750792622566221,0.23770990967750502,0.330950617790222
TMT1A,G3BP1,Q9H8H3,Q13283,0.9298263788223261,0.5750792622566221,0.09125177562236701,0.05310163646936401
JPT2,G3BP1,Q9H910,Q13283,0.9298263788223261,0.5750792622566221,0.822788596153259,0.8762044906616211
MED20,G3BP1,Q9H944,Q13283,0.9298263788223261,0.5750792622566221,0.11918811500072402,0.041179627180099
LRRC40,G3BP1,Q9H9A6,Q13283,0.9298263788223261,0.5750792622566221,0.066374942660331,0.064865365624427
SFXN1,G3BP1,Q9H9B4,Q13283,0.9298263788223261,0.5750792622566221,0.054716754704713,0.06574347615242
MRPL44,G3BP1,Q9H9J2,Q13283,0.9298263788223261,0.5750792622566221,0.051328897476196005,0.137297064065933
ISG20L2,G3BP1,Q9H9L3,Q13283,0.9298263788223261,0.5750792622566221,0.048582918941974,0.08008279651403401
L2HGDH,G3BP1,Q9H9P8,Q13283,0.9298263788223261,0.5750792622566221,0.062095344066619006,0.15245419740676802
RPF1,G3BP1,Q9H9Y2,Q13283,0.9298263788223261,0.5750792622566221,0.051012367010116,0.441494762897491
PLEKHA5,G3BP1,Q9HAU0,Q13283,0.9298263788223261,0.5750792622566221,0.869745075702667,0.941242039203643
XPO5,G3BP1,Q9HAV4,Q13283,0.9298263788223261,0.5750792622566221,0.078562900424003,0.08639495074748901
CACYBP,G3BP1,Q9HB71,Q13283,0.9298263788223261,0.5750792622566221,0.6761005520820611,0.8408962488174431
RDH14,G3BP1,Q9HBH5,Q13283,0.9298263788223261,0.5750792622566221,0.083910807967185,0.08515740931034001
TMEM165,G3BP1,Q9HC07,Q13283,0.9298263788223261,0.5750792622566221,0.06087824702262801,0.035299502313137006
EML4,G3BP1,Q9HC35,Q13283,0.9298263788223261,0.5750792622566221,0.704400539398193,0.753234386444091
GLOD4,G3BP1,Q9HC38,Q13283,0.9298263788223261,0.5750792622566221,0.06439810991287201,0.45697611570358204
MCCC2,G3BP1,Q9HCC0,Q13283,0.9298263788223261,0.5750792622566221,0.049439419060945004,0.241557478904724
MOV10,G3BP1,Q9HCE1,Q13283,0.9298263788223261,0.5750792622566221,0.096921250224113,0.313997954130172
CWC22,G3BP1,Q9HCG8,Q13283,0.9298263788223261,0.5750792622566221,0.742023468017578,0.8475653529167171
RESF1,G3BP1,Q9HCM1,Q13283,0.9298263788223261,0.5750792622566221,0.32421499490737904,0.728520810604095
XAB2,G3BP1,Q9HCS7,Q13283,0.9298263788223261,0.5750792622566221,0.05417303368449201,0.225730612874031
ATP13A1,G3BP1,Q9HD20,Q13283,0.9298263788223261,0.5750792622566221,0.076451018452644,0.068825706839561
MRPL47,G3BP1,Q9HD33,Q13283,0.9298263788223261,0.5750792622566221,0.051997758448123,0.597672581672668
APMAP,G3BP1,Q9HDC9,Q13283,0.9298263788223261,0.5750792622566221,0.09513275325298301,0.292259395122528
WDR6,G3BP1,Q9NNW5,Q13283,0.9298263788223261,0.5750792622566221,0.085609972476959,0.07718250155448901
RAB18,G3BP1,Q9NP72,Q13283,0.9298263788223261,0.5750792622566221,0.615801930427551,0.413371384143829
ALG13,G3BP1,Q9NP73,Q13283,0.9298263788223261,0.5750792622566221,0.364426672458648,0.10586695373058301
VTA1,G3BP1,Q9NP79,Q13283,0.9298263788223261,0.5750792622566221,0.131046667695045,0.061738241463899
EMC7,G3BP1,Q9NPA0,Q13283,0.9298263788223261,0.5750792622566221,0.23637187480926503,0.10812696069478901
EXOSC4,G3BP1,Q9NPD3,Q13283,0.9298263788223261,0.5750792622566221,0.05312885716557501,0.058075357228517005
NOP10,G3BP1,Q9NPE3,Q13283,0.9298263788223261,0.5750792622566221,0.052416812628507004,0.13262194395065302
OSGEP,G3BP1,Q9NPF4,Q13283,0.9298263788223261,0.5750792622566221,0.104588165879249,0.138318210840225
DMAP1,G3BP1,Q9NPF5,Q13283,0.9298263788223261,0.5750792622566221,0.78864574432373,0.841704845428466
DCP1A,G3BP1,Q9NPI6,Q13283,0.9298263788223261,0.5750792622566221,0.41658067703247004,0.9291802644729611
ACOT13,G3BP1,Q9NPJ3,Q13283,0.9298263788223261,0.5750792622566221,0.19314388930797502,0.15523286163806901
TIMMDC1,G3BP1,Q9NPL8,Q13283,0.9298263788223261,0.5750792622566221,0.050017934292554,0.19778926670551303
PPAN,G3BP1,Q9NQ55,Q13283,0.9298263788223261,0.5750792622566221,0.05638729408383301,0.615206241607666
RTN4,G3BP1,Q9NQC3,Q13283,0.9298263788223261,0.5750792622566221,0.601467251777648,0.507771134376525
INCENP,G3BP1,Q9NQS7,Q13283,0.9298263788223261,0.5750792622566221,0.8889630436897271,0.9631721377372741
EXOSC5,G3BP1,Q9NQT4,Q13283,0.9298263788223261,0.5750792622566221,0.061290077865123006,0.03455750644207
EXOSC3,G3BP1,Q9NQT5,Q13283,0.9298263788223261,0.5750792622566221,0.09539134055376,0.07724480330944
XPNPEP1,G3BP1,Q9NQW7,Q13283,0.9298263788223261,0.5750792622566221,0.063067257404327,0.21081984043121302
UTP3,G3BP1,Q9NQZ2,Q13283,0.9298263788223261,0.5750792622566221,0.49191561341285706,0.838059425354003
DIABLO,G3BP1,Q9NR28,Q13283,0.9298263788223261,0.5750792622566221,0.086549594998359,0.273801863193511
DDX21,G3BP1,Q9NR30,Q13283,0.9298263788223261,0.5750792622566221,0.9343938827514641,0.8668771982192991
SAR1A,G3BP1,Q9NR31,Q13283,0.9298263788223261,0.5750792622566221,0.38361042737960804,0.29079002141952504
PXMP2,G3BP1,Q9NR77,Q13283,0.9298263788223261,0.5750792622566221,0.060199417173862006,0.035337641835212
EIF4ENIF1,G3BP1,Q9NRA8,Q13283,0.9298263788223261,0.5750792622566221,0.918528199195861,0.8912989497184751
AAAS,G3BP1,Q9NRG9,Q13283,0.9298263788223261,0.5750792622566221,0.144291877746582,0.19227409362792902
ABCB10,G3BP1,Q9NRK6,Q13283,0.9298263788223261,0.5750792622566221,0.06576867401599801,0.09091300517320601
BAZ1A,G3BP1,Q9NRL2,Q13283,0.9298263788223261,0.5750792622566221,0.526127696037292,0.853442311286926
AASDHPPT,G3BP1,Q9NRN7,Q13283,0.9298263788223261,0.5750792622566221,0.052218914031982006,0.223225355148315
APOBEC3C,G3BP1,Q9NRW3,Q13283,0.9298263788223261,0.5750792622566221,0.060038603842258,0.047472581267356005
PNO1,G3BP1,Q9NRX1,Q13283,0.9298263788223261,0.5750792622566221,0.052367396652698,0.419542729854583
MRPL17,G3BP1,Q9NRX2,Q13283,0.9298263788223261,0.5750792622566221,0.22584554553031902,0.37871220707893305
PHPT1,G3BP1,Q9NRX4,Q13283,0.9298263788223261,0.5750792622566221,0.47344976663589405,0.799326300621032
HELLS,G3BP1,Q9NRZ9,Q13283,0.9298263788223261,0.5750792622566221,0.39841544628143305,0.9108760952949521
TOMM22,G3BP1,Q9NS69,Q13283,0.9298263788223261,0.5750792622566221,0.09446458518505,0.12512694299221
HOMER2,G3BP1,Q9NSB8,Q13283,0.9298263788223261,0.5750792622566221,0.054115213453769004,0.17510110139846802
FARSB,G3BP1,Q9NSD9,Q13283,0.9298263788223261,0.5750792622566221,0.054399240761995,0.137561187148094
IARS2,G3BP1,Q9NSE4,Q13283,0.9298263788223261,0.5750792622566221,0.065016604959964,0.20593340694904302
ATG3,G3BP1,Q9NT62,Q13283,0.9298263788223261,0.5750792622566221,0.051620054990053,0.700250446796417
PDS5B,G3BP1,Q9NTI5,Q13283,0.9298263788223261,0.5750792622566221,0.871256947517395,0.9202330708503721
SMC4,G3BP1,Q9NTJ3,Q13283,0.9298263788223261,0.5750792622566221,0.519402265548706,0.8781777620315551
SACM1L,G3BP1,Q9NTJ5,Q13283,0.9298263788223261,0.5750792622566221,0.046861119568347,0.040272049605846
OLA1,G3BP1,Q9NTK5,Q13283,0.9298263788223261,0.5750792622566221,0.051447201520204,0.5428583025932311
MDN1,G3BP1,Q9NU22,Q13283,0.9298263788223261,0.5750792622566221,0.05481507256627,0.204507023096084
ABHD10,G3BP1,Q9NUJ1,Q13283,0.9298263788223261,0.5750792622566221,0.07375349849462501,0.077407337725162
STAU2,G3BP1,Q9NUL3,Q13283,0.9298263788223261,0.5750792622566221,0.8798784017562861,0.8653655052185051
DDX28,G3BP1,Q9NUL7,Q13283,0.9298263788223261,0.5750792622566221,0.057518433779478004,0.038260988891124004
CYRIB,G3BP1,Q9NUQ9,Q13283,0.9298263788223261,0.5750792622566221,0.051835231482982004,0.141196563839912
DCAF13,G3BP1,Q9NV06,Q13283,0.9298263788223261,0.5750792622566221,0.068784199655056,0.25040668249130205
IMP3,G3BP1,Q9NV31,Q13283,0.9298263788223261,0.5750792622566221,0.045890908688306004,0.5798043608665461
UQCC1,G3BP1,Q9NVA1,Q13283,0.9298263788223261,0.5750792622566221,0.09233977645635601,0.032506968826055
EXD2,G3BP1,Q9NVH0,Q13283,0.9298263788223261,0.5750792622566221,0.04854580014944,0.19972190260887102
DNAJC11,G3BP1,Q9NVH1,Q13283,0.9298263788223261,0.5750792622566221,0.050475589931011006,0.593347549438476
FANCI,G3BP1,Q9NVI1,Q13283,0.9298263788223261,0.5750792622566221,0.0513351932168,0.126738861203193
ATAD3A,G3BP1,Q9NVI7,Q13283,0.9298263788223261,0.5750792622566221,0.05911024659872,0.402825981378555
ARL8B,G3BP1,Q9NVJ2,Q13283,0.9298263788223261,0.5750792622566221,0.07412695884704501,0.577070295810699
GNL3L,G3BP1,Q9NVN8,Q13283,0.9298263788223261,0.5750792622566221,0.055058497935533,0.37972766160964905
DDX18,G3BP1,Q9NVP1,Q13283,0.9298263788223261,0.5750792622566221,0.8384298086166381,0.623128831386566
MRPS18A,G3BP1,Q9NVS2,Q13283,0.9298263788223261,0.5750792622566221,0.074623420834541,0.035699233412742004
SDAD1,G3BP1,Q9NVU7,Q13283,0.9298263788223261,0.5750792622566221,0.6017545461654661,0.7053345441818231
TMEM38B,G3BP1,Q9NVV0,Q13283,0.9298263788223261,0.5750792622566221,0.056266993284225006,0.060001581907272006
MTPAP,G3BP1,Q9NVV4,Q13283,0.9298263788223261,0.5750792622566221,0.050054799765348004,0.037244711071252004
NLE1,G3BP1,Q9NVX2,Q13283,0.9298263788223261,0.5750792622566221,0.054337192326784,0.06705794483423201
RBM28,G3BP1,Q9NW13,Q13283,0.9298263788223261,0.5750792622566221,0.07733821123838401,0.5231383442878721
PAK1IP1,G3BP1,Q9NWT1,Q13283,0.9298263788223261,0.5750792622566221,0.07823643088340701,0.48458290100097606
AURKAIP1,G3BP1,Q9NWT8,Q13283,0.9298263788223261,0.5750792622566221,0.06453025341033901,0.093785665929317
MRPL22,G3BP1,Q9NWU5,Q13283,0.9298263788223261,0.5750792622566221,0.052107244729995006,0.34333571791648804
HPF1,G3BP1,Q9NWY4,Q13283,0.9298263788223261,0.5750792622566221,0.06029545143246601,0.5811859369277951
NDUFB11,G3BP1,Q9NX14,Q13283,0.9298263788223261,0.5750792622566221,0.08487325161695401,0.472819507122039
MRPL16,G3BP1,Q9NX20,Q13283,0.9298263788223261,0.5750792622566221,0.053987056016922004,0.27375712990760803
OCIAD1,G3BP1,Q9NX40,Q13283,0.9298263788223261,0.5750792622566221,0.67454308271408,0.823055446147918
MARCHF5,G3BP1,Q9NX47,Q13283,0.9298263788223261,0.5750792622566221,0.12740704417228702,0.040041845291852
LYAR,G3BP1,Q9NX58,Q13283,0.9298263788223261,0.5750792622566221,0.7247268557548521,0.875012695789337
CHCHD3,G3BP1,Q9NX63,Q13283,0.9298263788223261,0.5750792622566221,0.6587528586387631,0.8993555903434751
SMPD4,G3BP1,Q9NXE4,Q13283,0.9298263788223261,0.5750792622566221,0.053155649453401004,0.038148839026689
TEX10,G3BP1,Q9NXF1,Q13283,0.9298263788223261,0.5750792622566221,0.048403762280941,0.034937035292387
CDKN2AIP,G3BP1,Q9NXV6,Q13283,0.9298263788223261,0.5750792622566221,0.699073731899261,0.728290021419525
DNAJB12,G3BP1,Q9NXW2,Q13283,0.9298263788223261,0.5750792622566221,0.435815721750259,0.542160630226135
GAR1,G3BP1,Q9NY12,Q13283,0.9298263788223261,0.5750792622566221,0.875401139259338,0.858122527599334
AATF,G3BP1,Q9NY61,Q13283,0.9298263788223261,0.5750792622566221,0.897929191589355,0.759698510169982
DDX56,G3BP1,Q9NY93,Q13283,0.9298263788223261,0.5750792622566221,0.054457556456327,0.18745076656341503
BCLAF1,G3BP1,Q9NYF8,Q13283,0.9298263788223261,0.5750792622566221,0.9303821325302121,0.892946720123291
UTP6,G3BP1,Q9NYH9,Q13283,0.9298263788223261,0.5750792622566221,0.05323063582181901,0.30365639925003
MRPL39,G3BP1,Q9NYK5,Q13283,0.9298263788223261,0.5750792622566221,0.06053527444601001,0.41710758209228505
TMOD3,G3BP1,Q9NYL9,Q13283,0.9298263788223261,0.5750792622566221,0.19819252192974002,0.41080856323242104
ELOVL5,G3BP1,Q9NYP7,Q13283,0.9298263788223261,0.5750792622566221,0.08941073715686701,0.07714951783418601
UGGT1,G3BP1,Q9NYU2,Q13283,0.9298263788223261,0.5750792622566221,0.053191639482975006,0.231686443090438
FASTKD2,G3BP1,Q9NYY8,Q13283,0.9298263788223261,0.5750792622566221,0.09650713950395501,0.11834444850683201
TECR,G3BP1,Q9NZ01,Q13283,0.9298263788223261,0.5750792622566221,0.091588728129863,0.165860056877136
ACTR10,G3BP1,Q9NZ32,Q13283,0.9298263788223261,0.5750792622566221,0.21240958571434002,0.255569398403167
CISD1,G3BP1,Q9NZ45,Q13283,0.9298263788223261,0.5750792622566221,0.160469025373458,0.578474700450897
FAM120A,G3BP1,Q9NZB2,Q13283,0.9298263788223261,0.5750792622566221,0.8501178622245781,0.8586925268173211
MRPL35,G3BP1,Q9NZE8,Q13283,0.9298263788223261,0.5750792622566221,0.06621631979942301,0.228458434343338
IGF2BP1,G3BP1,Q9NZI8,Q13283,0.9298263788223261,0.5750792622566221,0.525628864765167,0.7955076098442071
MTCH1,G3BP1,Q9NZJ7,Q13283,0.9298263788223261,0.5750792622566221,0.11657367646694101,0.17456141114234902
NOP53,G3BP1,Q9NZM5,Q13283,0.9298263788223261,0.5750792622566221,0.23161613941192602,0.794180929660797
CNOT2,G3BP1,Q9NZN8,Q13283,0.9298263788223261,0.5750792622566221,0.8796504139900201,0.9464982748031611
PALS2,G3BP1,Q9NZW5,Q13283,0.9298263788223261,0.5750792622566221,0.508645057678222,0.581067621707916
CNIH4,G3BP1,Q9P003,Q13283,0.9298263788223261,0.5750792622566221,0.086120456457138,0.034847345203161004
